"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
03-01 15:23:25,0.402,0.361,99.154,0.0,0.0,0.083,8392867840.0,328900608.0,6682091520.0,2.55033696256e+11,6387050.0,169620.0,0.0,0.0,0.0,0.0,1974.0,4117.0,1.470,1.710,1.070,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,18.0,0.0
03-01 15:23:26,0.278,0.195,99.444,0.0,0.0,0.083,8392380416.0,328900608.0,6687887360.0,2.5502838784e+11,6061850.0,144054.0,0.0,0.0,0.0,0.0,2019.0,4249.0,1.470,1.710,1.070,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:27,0.514,0.333,99.097,0.0,0.0,0.056,8392118272.0,328900608.0,6694100992.0,2.55022436352e+11,6606670.0,156882.0,0.0,0.0,0.0,0.0,2410.0,5400.0,1.470,1.710,1.070,1.0,0.0,2.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:28,0.237,0.167,99.554,0.0,0.0,0.042,8392204288.0,328900608.0,6700032000.0,2.55016419328e+11,6285580.0,149490.0,0.0,73728.0,0.0,6.0,2110.0,4106.0,1.350,1.680,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:29,0.485,0.430,99.043,0.0,0.0,0.042,8391380992.0,328900608.0,6702891008.0,2.55014383616e+11,3317930.0,78870.0,0.0,0.0,0.0,0.0,1245.0,4426.0,1.350,1.680,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:30,0.292,0.347,99.306,0.0,0.0,0.056,8392028160.0,328900608.0,6707671040.0,2.55008956416e+11,5244470.0,124740.0,0.0,0.0,0.0,0.0,1834.0,4283.0,1.350,1.680,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:31,0.278,0.209,99.486,0.0,0.0,0.028,8391393280.0,328900608.0,6712242176.0,2.5500502016e+11,4446610.0,105600.0,0.0,0.0,0.0,0.0,1648.0,3976.0,1.350,1.680,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:32,0.583,0.361,99.056,0.0,0.0,0.0,8391168000.0,328900608.0,6712631296.0,2.5500485632e+11,159850.0,3894.0,0.0,0.0,0.0,0.0,648.0,4520.0,1.350,1.680,1.060,1.0,0.0,3.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:33,0.319,0.361,99.293,0.0,0.0,0.028,8391008256.0,328900608.0,6714281984.0,2.55003365376e+11,1863990.0,44352.0,0.0,24576.0,0.0,3.0,831.0,3551.0,1.240,1.650,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:34,0.555,0.347,99.085,0.0,0.0,0.014,8390574080.0,328900608.0,6715224064.0,2.55002857472e+11,1294090.0,30822.0,0.0,0.0,0.0,0.0,868.0,4222.0,1.240,1.650,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:35,0.139,0.223,99.638,0.0,0.0,0.0,8389410816.0,328900608.0,6717943808.0,2.55001300992e+11,2315740.0,55110.0,0.0,0.0,0.0,0.0,1083.0,3644.0,1.240,1.650,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,16.0,0.0
03-01 15:23:36,0.209,0.223,99.555,0.0,0.0,0.014,8389226496.0,328900608.0,6720667648.0,2.54998761472e+11,3065134.0,72892.0,0.0,0.0,0.0,0.0,1305.0,3750.0,1.240,1.650,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,12.0,0.0
03-01 15:23:37,0.389,0.320,99.263,0.0,0.0,0.028,8389632000.0,328900608.0,6724038656.0,2.5499498496e+11,3678014.0,87450.0,0.0,0.0,0.0,0.0,1576.0,5183.0,1.240,1.650,1.060,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,12.0,0.0
03-01 15:23:38,0.306,0.292,99.389,0.0,0.0,0.014,8389427200.0,328900608.0,6726905856.0,2.5499232256e+11,2759150.0,65604.0,0.0,42897408.0,0.0,49.0,1319.0,3823.0,1.140,1.620,1.050,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,12.0,0.0
03-01 15:23:39,0.416,0.305,99.223,0.0,0.0,0.056,8389062656.0,328900608.0,6730780672.0,2.54988812288e+11,4197800.0,100320.0,0.0,16125952.0,0.0,27.0,1536.0,4124.0,1.140,1.620,1.050,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,8.0,0.0
03-01 15:23:40,0.209,0.153,99.597,0.0,0.0,0.042,8388521984.0,328900608.0,6733606912.0,2.5498652672e+11,3013520.0,71808.0,0.0,0.0,0.0,0.0,1244.0,3331.0,1.140,1.620,1.050,1.0,0.0,1.0,0.0,0.0,15.0,225.0,0.0,8.0,0.0
03-01 15:23:41,0.223,0.223,99.541,0.0,0.0,0.014,8388026368.0,328900608.0,6736371712.0,2.54984257536e+11,2789790.0,66438.0,0.0,0.0,0.0,0.0,1244.0,3827.0,1.140,1.620,1.050,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,7.0,0.0
03-01 15:23:42,0.513,0.402,99.044,0.0,0.0,0.042,8388628480.0,328900608.0,6738706432.0,2.54981320704e+11,2632660.0,70752.0,0.0,0.0,0.0,0.0,1339.0,4214.0,1.140,1.620,1.050,1.0,0.0,2.0,0.0,0.0,15.0,225.0,0.0,7.0,0.0
03-01 15:23:43,0.333,0.222,99.403,0.0,0.0,0.042,8388681728.0,328900608.0,6741430272.0,2.54978543616e+11,2792510.0,66330.0,0.0,61440.0,0.0,6.0,1237.0,3613.0,1.130,1.610,1.050,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,7.0,0.0
03-01 15:23:44,0.499,0.444,99.015,0.0,0.0,0.042,8388546560.0,328900608.0,6744182784.0,2.54975926272e+11,2860620.0,67914.0,0.0,0.0,0.0,0.0,1345.0,4655.0,1.130,1.610,1.050,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,7.0,0.0
03-01 15:23:45,0.402,0.388,99.210,0.0,0.0,0.0,8388415488.0,328900608.0,6746947584.0,2.54973292544e+11,2884250.0,68442.0,0.0,0.0,0.0,0.0,1403.0,3735.0,1.130,1.610,1.050,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,3.0,0.0
03-01 15:23:46,0.402,0.333,99.251,0.0,0.0,0.014,8387915776.0,328900608.0,6749671424.0,2.54971068416e+11,2905100.0,68970.0,0.0,0.0,0.0,0.0,2802.0,3623.0,1.130,1.610,1.050,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,3.0,0.0
03-01 15:23:47,0.444,0.333,99.181,0.0,0.0,0.042,8387731456.0,328900608.0,6752395264.0,2.54968528896e+11,2860620.0,67914.0,0.0,0.0,0.0,0.0,1264.0,4334.0,1.130,1.610,1.050,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,3.0,0.0
03-01 15:23:48,0.389,0.278,99.306,0.0,0.0,0.028,8388038656.0,328900608.0,6755119104.0,2.54965497856e+11,2900930.0,68904.0,0.0,32768.0,0.0,3.0,1275.0,3844.0,1.040,1.590,1.040,2.0,0.0,1.0,0.0,0.0,15.0,225.0,0.0,3.0,0.0
03-01 15:23:49,0.431,0.306,99.222,0.0,0.0,0.042,8388939776.0,328900608.0,6757908480.0,2.5496180736e+11,2956530.0,70224.0,0.0,0.0,0.0,0.0,1521.0,4760.0,1.040,1.590,1.040,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,3.0,0.0
03-01 15:23:50,0.306,0.250,99.417,0.0,0.0,0.028,8389246976.0,328900608.0,6760775680.0,2.5495863296e+11,3081630.0,73260.0,0.0,0.0,0.0,0.0,1371.0,3759.0,1.040,1.590,1.040,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,3.0,0.0
03-01 15:23:51,0.250,0.209,99.513,0.0,0.0,0.028,8387960832.0,328900608.0,6763745280.0,2.54956949504e+11,2912050.0,69300.0,0.0,0.0,0.0,0.0,1207.0,3635.0,1.040,1.590,1.040,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,3.0,0.0
03-01 15:23:52,0.417,0.320,99.222,0.0,0.0,0.042,8388300800.0,328900608.0,6766292992.0,2.54954061824e+11,2656350.0,63162.0,0.0,0.0,0.0,0.0,1362.0,4936.0,1.040,1.590,1.040,1.0,0.0,2.0,0.0,0.0,15.0,225.0,0.0,3.0,0.0
03-01 15:23:53,0.278,0.319,99.375,0.0,0.0,0.028,8386945024.0,328900608.0,6769016832.0,2.5495269376e+11,2928730.0,69564.0,0.0,24576.0,0.0,3.0,1512.0,4025.0,0.960,1.560,1.040,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,1.0,0.0
03-01 15:23:54,0.376,0.278,99.290,0.014,0.0,0.042,8386879488.0,328904704.0,6771998720.0,2.54949773312e+11,3269280.0,77748.0,0.0,42315776.0,0.0,51.0,1782.0,4879.0,0.960,1.560,1.040,1.0,0.0,0.0,0.0,0.0,15.0,225.0,0.0,1.0,0.0
03-01 15:23:55,0.389,0.333,99.237,0.0,0.0,0.042,8390017024.0,328904704.0,6775238656.0,2.5494339584e+11,3048742.0,72732.0,0.0,4096.0,0.0,1.0,1444.0,4063.0,0.960,1.560,1.040,2.0,0.0,38.0,0.0,0.0,15.0,224.0,0.0,1.0,1.0
03-01 15:23:56,1.196,0.695,98.095,0.0,0.0,0.014,8441876480.0,328904704.0,6775259136.0,2.54891515904e+11,66.0,66.0,0.0,0.0,0.0,0.0,1936.0,5310.0,0.960,1.560,1.040,2.0,0.0,146.0,0.0,0.0,15.0,224.0,0.0,2.0,0.0
03-01 15:23:57,1.832,0.458,97.711,0.0,0.0,0.0,8457621504.0,328904704.0,6775283712.0,2.54875746304e+11,0.0,0.0,0.0,217088.0,0.0,12.0,1579.0,6745.0,0.960,1.560,1.040,2.0,0.0,2.0,0.0,0.0,15.0,240.0,0.0,13.0,0.0
03-01 15:23:58,1.513,0.833,97.613,0.0,0.0,0.042,8473743360.0,328904704.0,6892830720.0,2.5474207744e+11,0.0,0.0,0.0,172032.0,0.0,16.0,1145.0,4269.0,1.040,1.570,1.040,3.0,0.0,1.0,0.0,0.0,15.0,242.0,0.0,13.0,0.0
03-01 15:23:59,1.790,0.860,97.294,0.0,0.0,0.056,8465371136.0,328904704.0,7030308864.0,2.5461297152e+11,334.0,0.0,0.0,462848.0,0.0,25.0,1168.0,5245.0,1.040,1.570,1.040,2.0,0.0,0.0,0.0,0.0,15.0,242.0,0.0,13.0,0.0
03-01 15:24:00,0.916,0.652,98.363,0.0,0.0,0.069,8405012480.0,328904704.0,7045849088.0,2.54657789952e+11,7607716.0,141370.0,0.0,249856.0,0.0,26.0,3971.0,7115.0,1.040,1.570,1.040,1.0,0.0,45.0,0.0,0.0,15.0,245.0,0.0,19.0,0.0
03-01 15:24:01,0.780,0.697,98.453,0.0,0.0,0.070,8443080704.0,328904704.0,7052189696.0,2.5461338112e+11,6185980.0,119664.0,0.0,565248.0,0.0,29.0,4347.0,6839.0,1.040,1.570,1.040,2.0,0.0,182.0,0.0,0.0,15.0,244.0,0.0,20.0,0.0
03-01 15:24:02,1.682,0.473,97.832,0.0,0.0,0.014,8477495296.0,328904704.0,7052206080.0,2.54578950144e+11,0.0,0.0,0.0,0.0,0.0,0.0,1487.0,6140.0,1.040,1.570,1.040,2.0,0.0,4.0,0.0,0.0,15.0,254.0,0.0,28.0,0.0
03-01 15:24:03,1.334,0.695,97.957,0.0,0.0,0.014,8445255680.0,328904704.0,7065518080.0,2.5459787776e+11,0.0,0.0,0.0,299008.0,0.0,29.0,2285.0,6642.0,1.040,1.560,1.040,11.0,0.0,177.0,0.0,0.0,15.0,264.0,0.0,37.0,0.0
03-01 15:24:04,1.027,1.735,97.016,0.194,0.0,0.028,8448503808.0,328904704.0,7065575424.0,2.54594572288e+11,0.0,0.0,0.0,225251328.0,0.0,293.0,5829.0,9823.0,1.040,1.560,1.040,7.0,0.0,597.0,0.0,0.0,15.0,264.0,0.0,37.0,0.0
03-01 15:24:05,11.060,3.158,85.601,0.0,0.0,0.181,8873963520.0,328904704.0,7067860992.0,2.54166827008e+11,0.0,0.0,0.0,139264.0,0.0,12.0,7209.0,11832.0,1.040,1.560,1.040,19.0,0.0,377.0,0.0,0.0,15.0,266.0,0.0,37.0,0.0
03-01 15:24:06,23.854,1.584,74.548,0.0,0.0,0.014,9653809152.0,328904704.0,7068020736.0,2.53386821632e+11,60.0,0.0,0.0,0.0,0.0,0.0,6036.0,4849.0,1.040,1.560,1.040,19.0,0.0,2.0,0.0,0.0,15.0,266.0,0.0,37.0,0.0
03-01 15:24:07,23.391,2.196,74.288,0.069,0.0,0.056,10330152960.0,328904704.0,7068413952.0,2.52710084608e+11,0.0,0.0,0.0,249856.0,0.0,16.0,16452.0,13996.0,1.040,1.560,1.040,20.0,0.0,53.0,0.0,0.0,15.0,304.0,0.0,37.0,0.0
03-01 15:24:08,25.568,2.801,71.312,0.0,0.0,0.319,10637979648.0,328904704.0,7079657472.0,2.523910144e+11,60.0,0.0,0.0,192512.0,0.0,6.0,8864.0,55671.0,2.480,1.850,1.140,23.0,0.0,55.0,0.0,0.0,15.0,412.0,0.0,37.0,0.0
03-01 15:24:09,27.164,2.293,70.057,0.014,0.0,0.472,10698420224.0,328904704.0,7092396032.0,2.52317835264e+11,0.0,0.0,0.0,72101888.0,0.0,79.0,8681.0,64343.0,2.480,1.850,1.140,22.0,0.0,0.0,0.0,0.0,15.0,412.0,0.0,37.0,0.0
03-01 15:24:10,16.268,1.823,81.617,0.0,0.0,0.292,10734239744.0,328904704.0,7103733760.0,2.52270678016e+11,60.0,0.0,0.0,69632.0,0.0,8.0,4751.0,53559.0,2.480,1.850,1.140,9.0,0.0,0.0,0.0,0.0,15.0,412.0,0.0,37.0,0.0
03-01 15:24:11,8.217,1.504,90.167,0.0,0.0,0.111,10759458816.0,328904704.0,7116062720.0,2.52233129984e+11,0.0,0.0,0.0,69632.0,0.0,8.0,2797.0,42806.0,2.480,1.850,1.140,7.0,0.0,0.0,0.0,0.0,15.0,412.0,0.0,37.0,0.0
03-01 15:24:12,17.690,1.902,80.089,0.042,0.0,0.278,10784731136.0,328904704.0,7136428032.0,2.52187492352e+11,60.0,0.0,0.0,98304.0,0.0,14.0,8732.0,52590.0,2.480,1.850,1.140,22.0,0.0,3.0,0.0,0.0,15.0,412.0,0.0,37.0,0.0
03-01 15:24:13,25.838,2.588,71.073,0.056,0.0,0.445,10885648384.0,328904704.0,7149490176.0,2.5207351296e+11,0.0,0.0,0.0,221184.0,0.0,16.0,10973.0,69956.0,4.040,2.180,1.250,19.0,0.0,307.0,0.0,0.0,15.0,410.0,0.0,38.0,0.0
03-01 15:24:14,20.232,2.918,76.585,0.028,0.0,0.237,10931171328.0,328904704.0,7161163776.0,2.52016316416e+11,0.0,0.0,0.0,147456.0,0.0,14.0,12546.0,68310.0,4.040,2.180,1.250,16.0,0.0,765.0,0.0,0.0,15.0,410.0,0.0,38.0,0.0
03-01 15:24:15,20.870,2.340,76.513,0.0,0.0,0.277,11038511104.0,328904704.0,7173545984.0,2.51896594432e+11,0.0,0.0,0.0,180224.0,0.0,8.0,6257.0,57107.0,4.040,2.180,1.250,16.0,0.0,10.0,0.0,0.0,15.0,410.0,0.0,38.0,0.0
03-01 15:24:16,6.401,1.041,92.433,0.0,0.0,0.125,11091501056.0,328904704.0,7176175616.0,2.51840974848e+11,0.0,0.0,0.0,2183168.0,0.0,31.0,3764.0,20515.0,4.040,2.180,1.250,2.0,0.0,5.0,0.0,0.0,15.0,414.0,0.0,38.0,0.0
03-01 15:24:17,1.471,1.485,97.044,0.0,0.0,0.0,11270127616.0,328904704.0,7177289728.0,2.51661234176e+11,60.0,0.0,0.0,774144.0,0.0,28.0,3599.0,12613.0,4.040,2.180,1.250,5.0,0.0,348.0,0.0,0.0,16.0,422.0,0.0,40.0,0.0
03-01 15:24:18,1.153,1.764,96.986,0.0,0.0,0.097,11338387456.0,328904704.0,7179657216.0,2.51590606848e+11,0.0,0.0,0.0,135168.0,0.0,19.0,5038.0,12536.0,3.720,2.150,1.250,20.0,0.0,480.0,0.0,0.0,16.0,422.0,0.0,40.0,0.0
03-01 15:24:19,22.253,3.523,74.210,0.0,0.0,0.014,12439556096.0,328904704.0,7179714560.0,2.50489380864e+11,0.0,0.0,0.0,0.0,0.0,0.0,8054.0,8874.0,3.720,2.150,1.250,21.0,0.0,156.0,0.0,0.0,16.0,424.0,0.0,40.0,0.0
03-01 15:24:20,5.085,2.029,92.803,0.0,0.0,0.083,12577697792.0,328904704.0,7180738560.0,2.50350215168e+11,0.0,0.0,0.0,499712.0,0.0,40.0,6293.0,21635.0,3.720,2.150,1.250,2.0,0.0,644.0,0.0,0.0,16.0,458.0,0.0,41.0,0.0
03-01 15:24:21,1.780,1.530,96.606,0.0,0.0,0.083,12640927744.0,328904704.0,7180795904.0,2.50286927872e+11,60.0,0.0,0.0,921600.0,0.0,41.0,4739.0,13214.0,3.720,2.150,1.250,3.0,0.0,585.0,0.0,0.0,16.0,458.0,0.0,41.0,0.0
03-01 15:24:22,3.396,1.740,94.822,0.014,0.0,0.028,12776800256.0,328904704.0,7181164544.0,2.5015068672e+11,0.0,0.0,0.0,552960.0,0.0,15.0,5355.0,16264.0,3.720,2.150,1.250,5.0,0.0,700.0,0.0,0.0,17.0,458.0,0.0,41.0,0.0
03-01 15:24:23,4.566,1.915,92.964,0.0,0.0,0.555,12553326592.0,328904704.0,7181975552.0,2.50373349376e+11,0.0,0.0,0.0,430080.0,0.0,17.0,8232.0,19282.0,3.740,2.180,1.260,5.0,0.0,695.0,0.0,0.0,17.0,472.0,0.0,42.0,0.0
03-01 15:24:24,3.899,2.502,92.908,0.0,0.0,0.691,12849201152.0,328904704.0,7182368768.0,2.500770816e+11,0.0,0.0,0.0,733184.0,0.0,33.0,10357.0,37531.0,3.740,2.180,1.260,4.0,0.0,587.0,0.0,0.0,17.0,504.0,0.0,44.0,0.0
03-01 15:24:25,2.678,1.443,95.698,0.0,0.0,0.180,13244637184.0,328904704.0,7182741504.0,2.49681272832e+11,0.0,0.0,0.0,643072.0,0.0,24.0,3935.0,22275.0,3.740,2.180,1.260,2.0,0.0,249.0,0.0,0.0,17.0,520.0,0.0,46.0,0.0
03-01 15:24:26,1.609,0.499,97.863,0.0,0.0,0.028,13261111296.0,328904704.0,7182766080.0,2.49664774144e+11,0.0,0.0,0.0,458752.0,0.0,18.0,1852.0,5652.0,3.740,2.180,1.260,2.0,0.0,46.0,0.0,0.0,17.0,522.0,0.0,53.0,0.0
03-01 15:24:27,1.651,0.694,97.628,0.0,0.0,0.028,13311488000.0,328904704.0,7182786560.0,2.4961437696e+11,0.0,0.0,0.0,2990080.0,0.0,69.0,2239.0,5921.0,3.740,2.180,1.260,2.0,0.0,85.0,0.0,0.0,17.0,524.0,0.0,53.0,0.0
03-01 15:24:28,1.516,0.362,98.080,0.0,0.0,0.042,13385285632.0,328904704.0,7182815232.0,2.49540550656e+11,0.0,0.0,0.0,49152.0,0.0,4.0,1603.0,7092.0,3.520,2.160,1.260,2.0,0.0,7.0,0.0,0.0,17.0,530.0,0.0,59.0,0.0
03-01 15:24:29,2.081,1.082,96.810,0.0,0.0,0.028,13402058752.0,328904704.0,7182925824.0,2.49523666944e+11,0.0,0.0,0.0,323584.0,0.0,34.0,2724.0,7387.0,3.520,2.160,1.260,3.0,0.0,123.0,0.0,0.0,17.0,528.0,0.0,60.0,0.0
03-01 15:24:30,2.541,0.805,96.543,0.0,0.0,0.111,13553246208.0,328904704.0,7182954496.0,2.49372450816e+11,60.0,0.0,0.0,188416.0,0.0,16.0,2483.0,7423.0,3.520,2.160,1.260,2.0,0.0,10.0,0.0,0.0,17.0,536.0,0.0,66.0,0.0
03-01 15:24:31,1.526,0.749,97.683,0.0,0.0,0.042,13529333760.0,328904704.0,7182970880.0,2.4939634688e+11,60.0,0.0,0.0,397312.0,0.0,51.0,2185.0,5930.0,3.520,2.160,1.260,2.0,0.0,149.0,0.0,0.0,17.0,534.0,0.0,67.0,0.0
03-01 15:24:32,1.887,0.610,97.447,0.014,0.0,0.042,13560668160.0,328904704.0,7182987264.0,2.49364996096e+11,60.0,0.0,0.0,303104.0,0.0,24.0,1849.0,8098.0,3.520,2.160,1.260,3.0,0.0,8.0,0.0,0.0,17.0,540.0,0.0,73.0,0.0
03-01 15:24:33,1.291,1.027,97.599,0.0,0.0,0.083,13533974528.0,328904704.0,7183048704.0,2.49391628288e+11,60.0,0.0,0.0,356352.0,0.0,26.0,2971.0,7539.0,3.320,2.140,1.260,2.0,0.0,267.0,0.0,0.0,17.0,538.0,0.0,74.0,0.0
03-01 15:24:34,1.846,0.541,97.585,0.0,0.0,0.028,13585981440.0,328904704.0,7183056896.0,2.49339613184e+11,60.0,0.0,0.0,40202240.0,0.0,455.0,2185.0,6575.0,3.320,2.140,1.260,2.0,0.0,8.0,0.0,0.0,17.0,542.0,0.0,81.0,0.0
03-01 15:24:35,1.517,0.362,98.079,0.014,0.0,0.028,13655089152.0,328904704.0,7183118336.0,2.49270444032e+11,60.0,0.0,0.0,376832.0,0.0,32.0,1347.0,5320.0,3.320,2.140,1.260,2.0,0.0,4.0,0.0,0.0,17.0,546.0,0.0,81.0,0.0
03-01 15:24:36,2.430,1.111,96.404,0.0,0.0,0.056,13636980736.0,328904704.0,7183151104.0,2.4928851968e+11,244.0,94.0,0.0,499712.0,0.0,27.0,4053.0,8515.0,3.320,2.140,1.260,3.0,0.0,384.0,0.0,0.0,17.0,546.0,0.0,82.0,0.0
03-01 15:24:37,2.950,0.584,96.284,0.0,0.0,0.181,13713928192.0,328904704.0,7183200256.0,2.49211523072e+11,60.0,0.0,0.0,430080.0,0.0,20.0,2661.0,8181.0,3.320,2.140,1.260,3.0,0.0,17.0,0.0,0.0,17.0,550.0,0.0,88.0,0.0
03-01 15:24:38,2.838,0.817,96.234,0.0,0.0,0.111,13756600320.0,328904704.0,7183233024.0,2.49168818176e+11,0.0,0.0,0.0,548864.0,0.0,43.0,3694.0,6833.0,3.210,2.130,1.260,5.0,0.0,24.0,0.0,0.0,17.0,550.0,0.0,88.0,0.0
03-01 15:24:39,2.821,1.584,95.442,0.0,0.0,0.153,13724356608.0,328904704.0,7183319040.0,2.49200975872e+11,0.0,0.0,0.0,647168.0,0.0,37.0,5137.0,21176.0,3.210,2.130,1.260,3.0,0.0,285.0,0.0,0.0,17.0,556.0,0.0,90.0,0.0
03-01 15:24:40,2.720,0.861,96.225,0.0,0.0,0.194,13721874432.0,328904704.0,7183433728.0,2.4920334336e+11,0.0,0.0,0.0,499712.0,0.0,35.0,3250.0,8140.0,3.210,2.130,1.260,3.0,0.0,128.0,0.0,0.0,17.0,556.0,0.0,96.0,0.0
03-01 15:24:41,2.486,0.611,96.750,0.014,0.0,0.139,13784289280.0,328904704.0,7183491072.0,2.49140871168e+11,120.0,42.0,0.0,356352.0,0.0,19.0,2669.0,11447.0,3.210,2.130,1.260,2.0,0.0,50.0,0.0,0.0,17.0,560.0,0.0,102.0,0.0
03-01 15:24:42,1.638,0.861,97.445,0.0,0.0,0.056,13809442816.0,328904704.0,7183540224.0,2.4911566848e+11,208.0,0.0,0.0,323584.0,0.0,19.0,2741.0,6286.0,3.210,2.130,1.260,2.0,0.0,150.0,0.0,0.0,17.0,558.0,0.0,103.0,0.0
03-01 15:24:43,1.586,0.403,97.997,0.0,0.0,0.014,13848342528.0,328904704.0,7183564800.0,2.49076744192e+11,0.0,0.0,0.0,315392.0,0.0,22.0,1796.0,5807.0,3.030,2.120,1.260,2.0,0.0,7.0,0.0,0.0,17.0,562.0,0.0,109.0,0.0
03-01 15:24:44,1.378,0.849,97.759,0.0,0.0,0.014,13824425984.0,328904704.0,7183597568.0,2.49100627968e+11,0.0,0.0,0.0,344064.0,0.0,28.0,3355.0,6948.0,3.030,2.120,1.260,2.0,0.0,189.0,0.0,0.0,17.0,560.0,0.0,110.0,0.0
03-01 15:24:45,1.474,0.487,98.026,0.0,0.0,0.014,13918945280.0,328904704.0,7183609856.0,2.49006096384e+11,0.0,0.0,0.0,270336.0,0.0,12.0,1630.0,5356.0,3.030,2.120,1.260,2.0,0.0,5.0,0.0,0.0,17.0,564.0,0.0,116.0,0.0
03-01 15:24:46,1.348,0.751,97.887,0.0,0.0,0.014,13904527360.0,328904704.0,7183638528.0,2.49020485632e+11,0.0,0.0,0.0,1765376.0,0.0,69.0,2487.0,5705.0,3.030,2.120,1.260,2.0,0.0,153.0,0.0,0.0,17.0,562.0,0.0,117.0,0.0
03-01 15:24:47,1.958,0.486,97.543,0.0,0.0,0.014,13929881600.0,328904704.0,7183659008.0,2.48995110912e+11,0.0,0.0,0.0,360448.0,0.0,64.0,1792.0,7466.0,3.030,2.120,1.260,2.0,0.0,7.0,0.0,0.0,17.0,570.0,0.0,122.0,0.0
03-01 15:24:48,1.499,0.750,97.710,0.0,0.0,0.042,13901963264.0,328904704.0,7192104960.0,2.49014583296e+11,0.0,0.0,0.0,368640.0,0.0,26.0,2725.0,5972.0,2.870,2.100,1.260,2.0,0.0,131.0,0.0,0.0,17.0,568.0,0.0,123.0,0.0
03-01 15:24:49,1.778,0.556,97.639,0.0,0.0,0.028,13932949504.0,328904704.0,7192117248.0,2.48983584768e+11,0.0,0.0,0.0,266240.0,0.0,11.0,1748.0,7797.0,2.870,2.100,1.260,2.0,0.0,7.0,0.0,0.0,17.0,570.0,0.0,128.0,0.0
03-01 15:24:50,1.736,0.361,97.875,0.0,0.0,0.028,13937434624.0,328904704.0,7192125440.0,2.48979091456e+11,0.0,0.0,0.0,413696.0,0.0,41.0,1294.0,4743.0,2.870,2.100,1.260,2.0,0.0,0.0,0.0,0.0,17.0,570.0,0.0,128.0,0.0
03-01 15:24:51,2.042,0.458,97.486,0.014,0.0,0.0,13942743040.0,328904704.0,7192141824.0,2.48973766656e+11,0.0,0.0,0.0,585728.0,0.0,45.0,1972.0,6288.0,2.870,2.100,1.260,2.0,0.0,8.0,0.0,0.0,17.0,570.0,0.0,128.0,0.0
03-01 15:24:52,2.622,0.971,96.309,0.0,0.0,0.097,13916356608.0,328904704.0,7192162304.0,2.49000132608e+11,0.0,0.0,0.0,393216.0,0.0,14.0,2431.0,7720.0,2.870,2.100,1.260,3.0,0.0,118.0,0.0,0.0,17.0,568.0,0.0,129.0,0.0
03-01 15:24:53,2.994,0.390,96.505,0.0,0.0,0.111,14016008192.0,328904704.0,7192199168.0,2.4890044416e+11,0.0,0.0,0.0,606208.0,0.0,51.0,2547.0,8223.0,2.800,2.100,1.260,3.0,0.0,14.0,0.0,0.0,17.0,572.0,0.0,135.0,0.0
03-01 15:24:54,3.267,0.748,95.778,0.014,0.0,0.194,14013001728.0,328904704.0,7192240128.0,2.48903409664e+11,0.0,0.0,0.0,1040384.0,0.0,63.0,2851.0,8544.0,2.800,2.100,1.260,2.0,0.0,48.0,0.0,0.0,17.0,576.0,0.0,136.0,0.0
